,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance
12008,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,622,199,501
12009,American Airlines Inc.,"Charlotte, NC","Detroit, MI",10,699,374,500
12010,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",10,631,69,460
12011,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",10,698,132,500
12012,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,888,180,501
12013,ExpressJet Airlines Inc.,"Charlotte, NC","Detroit, MI",10,631,260,500
12014,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,638,304,501
12015,ExpressJet Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",10,638,380,460
12016,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",10,638,684,460
12017,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",10,638,1292,501
12018,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,631,1449,501
12019,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,656,3634,501
12020,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,655,4320,501
12021,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",10,612,3720,500
12022,American Airlines Inc.,"Charlotte, NC","Detroit, MI",10,694,4650,500
12023,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",10,631,3220,501
12024,American Airlines Inc.,"Charlotte, NC","Detroit, MI",10,698,7424,500
12025,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",10,638,4712,583
12026,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",10,629,3600,460
12027,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",10,608,11219,500
12028,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",10,638,8512,500
12029,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Minneapolis, MN",3,617,179,980
12030,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",1,694,160,930
12031,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Minneapolis, MN",9,631,70,930
12032,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",9,698,264,980
12033,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",9,622,72,980
12034,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",5,698,132,930
12035,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",5,655,149,980
12036,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",7,656,158,930
12037,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",7,698,132,930
12038,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Raleigh/Durham, NC","Minneapolis, MN",2,655,155,980
12039,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",8,622,199,930
12040,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,656,158,980
12041,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,699,189,980
12042,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",4,656,158,930
12043,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",4,698,132,930
12044,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",7,698,132,980
12045,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",1,638,152,980
12046,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Winston-Salem, NC","Minneapolis, MN",2,617,150,911
12047,SkyWest Airlines Inc.,"Charlotte, NC","Minneapolis, MN",3,631,69,930
12048,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",4,694,160,930
12049,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",4,888,180,980
12050,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",5,631,70,980
12051,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Minneapolis, MN",2,631,70,930
12052,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",5,694,157,980
12053,ExpressJet Airlines Inc.,"Charlotte, NC","Minneapolis, MN",2,631,65,930
12054,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",2,631,69,980
12055,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",3,656,158,980
12056,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",3,888,540,980
12057,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",4,638,76,980
12058,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",9,638,76,980
12059,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",9,638,76,980
12060,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",6,698,128,930
12061,SkyWest Airlines Inc.,"Charlotte, NC","Minneapolis, MN",6,631,69,930
12062,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",7,698,128,930
12063,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",9,698,128,930
12064,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",10,698,128,930
12065,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",8,638,76,980
12066,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",8,698,128,930
12067,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",1,694,160,980
12068,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",1,888,180,980
12069,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",1,655,298,980
12070,Endeavor Air Inc.,"Charlotte, NC","Minneapolis, MN",3,638,152,930
12071,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",8,614,320,980
12072,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",3,631,210,980
12073,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",3,638,152,980
12074,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",4,614,320,980
12075,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",7,694,317,980
12076,ExpressJet Airlines Inc.,"Charlotte, NC","Minneapolis, MN",1,631,130,930
12077,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",5,638,152,980
12078,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",7,614,480,980
12079,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",6,694,480,980
12080,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",7,638,152,980
12081,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",1,656,474,930
12082,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",1,638,304,980
12083,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",4,631,490,980
12084,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",5,698,512,930
12085,SkyWest Airlines Inc.,"Charlotte, NC","Minneapolis, MN",3,638,304,930
12086,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",3,631,276,980
12087,Frontier Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",7,694,900,980
12088,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",7,631,420,980
12089,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",6,638,456,980
12090,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",6,638,532,980
12091,Frontier Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",9,694,1260,980
12092,Frontier Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,694,1260,980
12093,SkyWest Airlines Inc.,"Charlotte, NC","Minneapolis, MN",6,638,532,930
12094,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",2,698,1024,930
12095,Frontier Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",8,694,1440,980
12096,Frontier Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",9,722,1488,980
12097,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",4,698,768,930
12098,Frontier Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",7,722,1674,980
12099,Frontier Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",8,722,1860,980
12100,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",2,638,760,980
12101,SkyWest Airlines Inc.,"Charlotte, NC","Minneapolis, MN",2,631,621,930
12102,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",3,698,1280,930
12103,Frontier Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,722,2046,980
12104,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",9,656,1738,980
12105,Endeavor Air Inc.,"Charlotte, NC","Minneapolis, MN",2,638,912,930
12106,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",6,698,1848,980
12108,Endeavor Air Inc.,"Charlotte, NC","Minneapolis, MN",1,638,1140,930
12109,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",1,698,2176,930
12110,Endeavor Air Inc.,"Charlotte, NC","Minneapolis, MN",6,638,1291,930
12112,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",6,694,3150,930
12113,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",7,694,3150,930
12114,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",7,656,3792,980
12115,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",5,694,3300,930
12116,Endeavor Air Inc.,"Charlotte, NC","Minneapolis, MN",4,638,1596,930
12117,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",1,656,3476,980
12118,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Minneapolis, MN",9,638,1748,930
12119,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",8,694,3600,930
12120,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",6,631,1680,980
12121,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",1,699,4301,930
12122,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",2,656,3792,980
12123,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",4,694,3600,930
12124,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",4,656,3792,980
12125,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",9,656,4108,930
12126,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",5,638,1976,980
12127,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",6,656,4266,980
12128,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",8,656,4266,980
12129,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",10,694,4050,930
12130,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",2,614,4320,930
12131,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",4,638,2052,980
12132,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",4,638,1824,980
12133,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",5,608,3080,980
12134,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",3,614,4160,980
12135,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",3,638,2128,980
12136,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",5,638,2204,980
12137,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",1,631,1750,980
12138,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",2,631,2030,980
12139,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",5,656,4424,980
12140,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",7,699,5423,930
12141,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",6,699,5610,930
12142,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",4,608,3190,980
12143,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",3,614,4960,930
12144,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",3,699,5797,930
12145,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",4,699,5610,930
12146,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",5,699,5610,930
12147,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",9,694,4650,930
12148,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",10,614,4960,930
12149,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",2,699,5797,930
12150,SkyWest Airlines Inc.,"Charlotte, NC","Minneapolis, MN",5,638,2432,930
12151,SkyWest Airlines Inc.,"Charlotte, NC","Minneapolis, MN",4,638,2432,930
12152,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",2,638,2508,980
12153,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",9,614,5120,930
12154,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",6,608,3629,980
12155,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",1,614,5760,930
12156,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",8,699,6919,930
12157,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",1,694,5850,930
12158,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",2,694,6300,930
12159,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",9,699,8415,930
12160,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",1,638,3420,980
12161,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",3,638,3722,980
12162,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",5,614,8000,930
12163,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",3,694,7650,930
12164,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",10,699,9350,930
12165,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",4,614,8320,930
12166,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",9,608,5940,930
12167,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",4,608,5610,930
12168,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",6,614,9120,930
12169,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",7,614,9440,930
12170,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",8,614,9600,930
12171,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",2,608,7810,930
12172,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",1,608,8139,930
12173,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",7,608,8243,980
12174,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",5,608,8580,930
12175,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",6,608,9350,930
12176,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",8,608,9790,980
12177,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",9,608,9347,980
12178,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",7,608,10999,930
12179,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",3,608,11770,930
12180,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,608,11988,980
12181,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",10,608,12429,930
12182,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",8,608,12539,930
12183,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",12,622,72,930
12184,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",12,687,293,930
12185,SkyWest Airlines Inc.,"Charlotte, NC","Minneapolis, MN",12,629,50,930
12186,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",12,631,69,980
12187,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",12,699,374,930
12188,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",12,631,210,980
12189,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",12,655,1937,930
12190,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",12,608,2200,980
12191,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",12,656,3160,930
12192,Endeavor Air Inc.,"Charlotte, NC","Minneapolis, MN",12,638,2204,930
12193,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",12,698,3968,930
12194,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",12,694,4800,930
12195,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",12,638,2432,980
12196,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",12,608,4070,930
12197,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",12,614,8800,930
12198,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",12,638,4256,980
12199,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",11,699,189,980
12200,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",11,622,72,930
12201,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",11,608,220,980
12202,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",11,698,264,980
12203,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Minneapolis, MN",11,631,140,980
12204,Endeavor Air Inc.,"Charlotte, NC","Minneapolis, MN",11,638,228,930
12205,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",11,655,447,980
12206,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",11,656,632,930
12207,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",11,698,896,930
12208,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",11,699,1496,930
12209,SkyWest Airlines Inc.,"Charlotte, NC","Minneapolis, MN",11,638,1444,930
12210,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",11,638,1672,980
12211,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",11,694,3668,980
12212,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",11,694,6150,930
12213,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",11,638,3800,980
12214,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",11,614,8800,930
12215,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",11,608,8690,930
12216,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",10,698,132,930
12217,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,699,189,980
12218,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,622,72,980
12219,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,608,110,980
12220,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",10,698,512,930
12221,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",10,655,1341,930
12222,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",10,656,3318,930
12223,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",10,694,3600,930
12224,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,638,2204,980
12225,Delta Air Lines Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,694,4468,980
12226,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",10,699,5797,930
12227,Endeavor Air Inc.,"Raleigh/Durham, NC","Minneapolis, MN",10,638,3800,980
12228,American Airlines Inc.,"Charlotte, NC","Minneapolis, MN",10,614,8960,930
12229,Delta Air Lines Inc.,"Charlotte, NC","Minneapolis, MN",10,608,8799,930
12230,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","St. Louis, MO",1,614,189,602
12231,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Columbia, MO",1,617,179,766
12232,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Charlotte, NC","St. Louis, MO",3,614,189,575
12233,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","St. Louis, MO",3,614,189,602
12234,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","St. Louis, MO",3,617,179,653
12235,Trans States Airlines,"CONCORD, NC","St. Louis, MO",1,675,50,582
12236,Delta Air Lines Inc.,"Charlotte, NC","Kansas City, MO",6,608,110,808
12237,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Winston-Salem, NC","St. Louis, MO",6,614,189,586
12238,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","St. Louis, MO",5,614,150,602
12239,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"CONCORD, NC","Kansas City, MO",5,675,50,816
12240,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"CONCORD, NC","Kansas City, MO",10,675,50,816
12241,Delta Air Lines Inc.,"Raleigh/Durham, NC","Kansas City, MO",8,699,189,904
12242,Southwest Airlines Co.,"Raleigh/Durham, NC","Kansas City, MO",1,612,143,904
12243,United Air Lines Inc.,"Charlotte, NC","Kansas City, MO",3,694,150,808
12244,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,"Asheville, NC","Branson, MO",7,674,37,602
12245,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","St. Louis, MO",7,617,179,602
12246,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","St. Louis, MO",2,631,70,575
12247,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","St. Louis, MO",2,617,150,602
12248,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","St. Louis, MO",2,617,150,667
12249,Sun Country Airlines d/b/a MN Airlines,"Raleigh/Durham, NC","Kansas City, MO",3,614,189,896
12250,Southwest Airlines Co.,"Raleigh/Durham, NC","St. Louis, MO",1,614,175,667
12251,American Airlines Inc.,"Charlotte, NC","Kansas City, MO",1,694,150,808
12252,Southwest Airlines Co.,"Raleigh/Durham, NC","St. Louis, MO",2,614,175,667
12253,PSA Airlines Inc.,"Charlotte, NC","Kansas City, MO",3,631,65,808
12254,Air Wisconsin Airlines Corp,"Wilmington, NC","St. Louis, MO",5,629,50,759
12256,Frontier Airlines Inc.,"Raleigh/Durham, NC","Kansas City, MO",5,694,180,904
12257,American Airlines Inc.,"Charlotte, NC","St. Louis, MO",3,694,150,575
12258,American Airlines Inc.,"Charlotte, NC","Kansas City, MO",4,694,150,808
12259,American Airlines Inc.,"Charlotte, NC","St. Louis, MO",4,694,150,575
12261,Southwest Airlines Co.,"Raleigh/Durham, NC","Kansas City, MO",6,838,175,904
12262,Republic Airline,"Charlotte, NC","Kansas City, MO",6,677,69,808
12263,PSA Airlines Inc.,"Charlotte, NC","St. Louis, MO",9,629,50,575
12264,Frontier Airlines Inc.,"Raleigh/Durham, NC","Kansas City, MO",9,722,186,904
12265,American Airlines Inc.,"Raleigh/Durham, NC","St. Louis, MO",8,614,160,667
12266,Southwest Airlines Co.,"Raleigh/Durham, NC","St. Louis, MO",9,614,175,667
