,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance,Departures Performed,Departures Scheduled
11528,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",5,694,11550,361,77,78
11529,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",7,612,10868,361,76,80
11530,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",4,698,10112,361,79,80
11531,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",1,698,10368,361,81,81
11532,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",4,614,12960,361,81,82
11533,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",9,694,12300,361,82,83
11534,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",9,612,10582,361,74,83
11535,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",5,614,13600,361,85,87
11536,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",2,698,11136,361,87,87
11537,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",8,612,12155,361,85,88
11538,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",10,694,13050,361,87,88
11539,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",10,612,12584,361,88,88
11540,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",8,614,15840,361,99,100
11541,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",3,698,12800,361,100,107
11542,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",3,612,14443,255,101,108
11543,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",6,614,16800,361,105,112
11544,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",2,614,19200,361,120,121
11545,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",7,614,19040,361,119,121
11546,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",3,614,18560,361,116,123
11547,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",2,612,18018,255,126,129
11548,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",1,614,21920,361,137,141
11549,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",1,612,20592,255,144,153
11550,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",9,612,20306,255,142,155
11551,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",8,612,22594,255,158,171
11552,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",6,612,23309,255,163,171
11553,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",7,612,22165,255,155,172
11554,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",4,612,24739,255,173,173
11555,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",10,612,25311,255,177,177
11556,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",5,612,27885,255,195,202
11557,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",12,483,111,371,3,3
11559,PSA Airlines Inc.,"Charlotte, NC","Baltimore, MD",12,638,304,361,4,5
11560,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",12,694,1050,361,7,7
11561,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",12,675,450,371,9,9
11562,Allegiant Air,"Asheville, NC","Baltimore, MD",12,694,1620,414,9,9
11563,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",12,699,2431,361,13,13
11564,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",12,614,2800,361,16,16
11565,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",12,629,848,255,17,17
11566,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",12,638,1292,255,17,17
11567,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",12,614,4200,255,24,24
11568,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",12,484,2352,371,49,50
11569,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",12,612,8723,361,61,62
11570,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",12,698,13056,361,102,102
11571,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",12,614,16480,361,103,103
11572,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",12,612,23452,255,164,165
11575,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",11,638,228,255,3,3
11576,PSA Airlines Inc.,"Charlotte, NC","Baltimore, MD",11,638,228,361,3,3
11577,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",11,699,748,361,4,4
11579,Allegiant Air,"Asheville, NC","Baltimore, MD",11,694,1440,414,8,8
11580,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",11,483,307,371,8,8
11581,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",11,694,1650,361,11,11
11582,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",11,614,2275,255,13,13
11583,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",11,614,2975,361,17,17
11584,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Baltimore, MD",11,631,1400,255,20,23
11585,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",11,629,1250,255,25,25
11586,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",11,484,2352,371,49,51
11587,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",11,612,9152,361,64,64
11588,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",11,614,12640,361,79,79
11589,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",11,698,15744,361,123,123
11590,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",11,612,24596,255,172,171
11592,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",10,614,350,255,2,1
11593,PSA Airlines Inc.,"Charlotte, NC","Baltimore, MD",10,638,76,361,1,1
11594,Piedmont Airlines,"Greensboro/High Point, NC","Baltimore, MD",10,675,50,278,1,1
11595,Allegiant Air,"Asheville, NC","Baltimore, MD",10,694,180,414,1,1
11596,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",10,483,185,371,5,5
11597,Allegiant Air,"Asheville, NC","Baltimore, MD",10,655,1328,414,8,8
11598,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",10,699,4488,361,24,25
11599,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",10,629,1300,255,26,26
11600,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Baltimore, MD",10,631,1890,255,27,27
11601,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",10,694,4800,361,32,32
11602,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",10,484,2592,371,54,57
11603,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",10,614,9760,361,61,62
11604,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",10,612,11869,361,83,83
11605,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",10,698,15104,361,118,118
11606,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",10,612,25168,255,176,176
11607,ExpressJet Airlines Inc.,"Greensboro/High Point, NC","Bangor, ME",7,675,50,837,1,1
11608,American Airlines Inc.,"Charlotte, NC","Portland, ME",3,694,150,813,1,1
11609,American Airlines Inc.,"Charlotte, NC","Portland, ME",8,699,187,813,1,1
11610,ExpressJet Airlines Inc.,"Greensboro/High Point, NC","Bangor, ME",8,675,50,837,1,1
11611,ExpressJet Airlines Inc.,"Raleigh/Durham, NC","Bangor, ME",8,675,50,809,1,1
11612,PSA Airlines Inc.,"Charlotte, NC","Portland, ME",10,631,65,813,1,1
11613,American Airlines Inc.,"Charlotte, NC","Portland, ME",7,694,300,813,2,2
11614,American Airlines Inc.,"Charlotte, NC","Portland, ME",7,699,374,813,2,2
11615,American Airlines Inc.,"Charlotte, NC","Portland, ME",5,694,450,813,3,3
11616,PSA Airlines Inc.,"Charlotte, NC","Bangor, ME",8,638,228,921,3,3
11617,PSA Airlines Inc.,"Charlotte, NC","Bangor, ME",10,638,228,921,3,3
11618,PSA Airlines Inc.,"Charlotte, NC","Bangor, ME",7,638,304,921,4,4
11619,PSA Airlines Inc.,"Charlotte, NC","Portland, ME",7,638,304,813,4,4
11620,Frontier Airlines Inc.,"Raleigh/Durham, NC","Portland, ME",9,694,720,700,4,4
11621,Frontier Airlines Inc.,"Raleigh/Durham, NC","Portland, ME",10,722,744,700,4,4
11622,PSA Airlines Inc.,"Charlotte, NC","Portland, ME",6,638,304,813,4,4
11623,Frontier Airlines Inc.,"Raleigh/Durham, NC","Portland, ME",7,722,930,700,5,5
11624,PSA Airlines Inc.,"Charlotte, NC","Bangor, ME",9,638,380,921,5,5
11625,Frontier Airlines Inc.,"Raleigh/Durham, NC","Portland, ME",8,722,1116,700,6,6
11626,Frontier Airlines Inc.,"Raleigh/Durham, NC","Portland, ME",7,694,1080,700,6,6
11627,Frontier Airlines Inc.,"Raleigh/Durham, NC","Portland, ME",9,722,1302,700,7,7
11628,Frontier Airlines Inc.,"Raleigh/Durham, NC","Portland, ME",8,694,1260,700,7,7
11629,American Airlines Inc.,"Charlotte, NC","Portland, ME",1,699,935,813,5,8
11630,Frontier Airlines Inc.,"Raleigh/Durham, NC","Portland, ME",10,694,1620,700,9,9
11631,PSA Airlines Inc.,"Charlotte, NC","Portland, ME",8,638,760,813,10,10
11632,American Airlines Inc.,"Charlotte, NC","Portland, ME",2,694,1950,813,13,14
11633,PSA Airlines Inc.,"Charlotte, NC","Portland, ME",10,638,1292,813,17,17
11634,American Airlines Inc.,"Charlotte, NC","Portland, ME",10,694,3000,813,20,20
11635,PSA Airlines Inc.,"Charlotte, NC","Portland, ME",9,638,1520,813,20,20
11636,American Airlines Inc.,"Charlotte, NC","Portland, ME",1,694,3450,813,23,24
11637,PSA Airlines Inc.,"Charlotte, NC","Bangor, ME",6,631,1292,921,20,24
11638,PSA Airlines Inc.,"Charlotte, NC","Bangor, ME",9,631,1554,921,24,25
11639,PSA Airlines Inc.,"Charlotte, NC","Bangor, ME",7,631,1737,921,27,27
11640,PSA Airlines Inc.,"Charlotte, NC","Bangor, ME",8,631,1810,921,28,28
11641,PSA Airlines Inc.,"Charlotte, NC","Bangor, ME",10,631,1751,921,27,28
11642,American Airlines Inc.,"Charlotte, NC","Portland, ME",1,698,3712,813,29,31
11643,American Airlines Inc.,"Charlotte, NC","Portland, ME",2,698,5248,813,41,42
11644,American Airlines Inc.,"Charlotte, NC","Portland, ME",10,698,5376,813,42,42
11645,American Airlines Inc.,"Charlotte, NC","Portland, ME",7,698,6528,813,51,52
11646,American Airlines Inc.,"Charlotte, NC","Portland, ME",6,698,7168,813,56,56
11647,American Airlines Inc.,"Charlotte, NC","Portland, ME",8,698,7296,813,57,58
11648,American Airlines Inc.,"Charlotte, NC","Portland, ME",5,698,7552,813,59,59
11649,American Airlines Inc.,"Charlotte, NC","Portland, ME",9,698,7424,813,58,59
11650,American Airlines Inc.,"Charlotte, NC","Portland, ME",4,698,7552,813,59,60
11651,American Airlines Inc.,"Charlotte, NC","Portland, ME",3,698,7040,813,55,61
11652,American Airlines Inc.,"Charlotte, NC","Portland, ME",12,694,150,813,1,1
11653,American Airlines Inc.,"Charlotte, NC","Portland, ME",12,699,2805,813,15,15
11654,American Airlines Inc.,"Charlotte, NC","Portland, ME",12,698,5760,813,45,45
11655,PSA Airlines Inc.,"Charlotte, NC","Portland, ME",11,638,76,813,1,1
11656,American Airlines Inc.,"Charlotte, NC","Portland, ME",11,698,7424,813,58,58
11657,Republic Airline,"Charlotte, NC","Portland, ME",10,673,304,813,4,4
11658,American Airlines Inc.,"Charlotte, NC","Portland, ME",10,698,7680,813,60,60
11720,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",3,629,50,501,1,1
11721,ExpressJet Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",4,631,65,460,1,1
11722,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",5,638,76,501,1,1
11723,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",5,638,152,501,2,1
11724,ExpressJet Airlines Inc.,"Charlotte, NC","Detroit, MI",1,631,65,500,1,1
11725,ExpressJet Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,631,65,501,1,1
11726,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,631,69,501,1,1
11727,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",2,638,76,501,1,1
11728,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",2,638,76,500,1,1
11729,American Airlines Inc.,"Charlotte, NC","Detroit, MI",4,699,187,500,1,1
11730,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",4,631,65,500,1,1
11731,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",4,629,50,500,1,1
11732,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",5,629,50,460,1,1
11733,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",6,631,65,583,1,1
11734,Republic Airline,"Charlotte, NC","Detroit, MI",6,677,69,500,1,1
11735,SkyWest Airlines Inc.,"Asheville, NC","Saginaw/Bay City/Midland, MI",7,629,50,565,1,1
11736,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",7,638,76,460,1,1
11737,ExpressJet Airlines Inc.,"Charlotte, NC","Detroit, MI",2,638,76,500,1,1
11738,ExpressJet Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",2,631,65,501,1,1
11739,ExpressJet Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",2,638,76,501,1,1
11740,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",2,631,69,501,1,1
11741,ExpressJet Airlines Inc.,"Charlotte, NC","Detroit, MI",3,631,65,500,1,1
11742,American Airlines Inc.,"Charlotte, NC","Detroit, MI",5,699,187,500,1,1
11743,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,638,76,501,1,1
11744,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,622,199,501,1,1
11745,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",6,656,158,500,1,1
11746,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",6,638,76,501,1,1
11747,SkyWest Airlines Inc.,"Asheville, NC","Saginaw/Bay City/Midland, MI",6,629,50,565,1,1
11748,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",6,638,76,500,1,1
11749,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",7,638,152,501,2,1
11750,American Airlines Inc.,"Charlotte, NC","Detroit, MI",9,694,150,500,1,1
11751,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",10,631,69,460,1,1
11752,American Airlines Inc.,"Charlotte, NC","Detroit, MI",10,694,150,500,1,1
11753,American Airlines Inc.,"Charlotte, NC","Detroit, MI",10,699,187,500,1,1
11754,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",8,638,76,501,1,1
11755,American Airlines Inc.,"Charlotte, NC","Detroit, MI",8,614,160,500,1,1
11756,American Airlines Inc.,"Charlotte, NC","Detroit, MI",8,699,187,500,1,1
11757,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",8,631,65,500,1,1
11758,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",8,631,63,583,1,1
11759,SkyWest Airlines Inc.,"Asheville, NC","Detroit, MI",8,629,50,470,1,1
11760,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",8,638,76,460,1,1
11761,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",9,629,50,500,1,1
11762,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",9,631,69,460,1,1
11763,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",10,631,65,500,1,1
11764,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",10,631,65,583,1,1
11765,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",1,629,50,500,1,1
11766,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",1,631,65,500,1,1
11767,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",2,631,65,500,1,1
11768,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",2,631,63,583,1,1
11769,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",4,638,76,501,1,1
11770,GoJet Airlines LLC d/b/a United Express,"Greensboro/High Point, NC","Detroit, MI",4,631,70,460,1,1
11771,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,655,149,501,1,1
11772,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,694,160,501,1,1
11773,Republic Airline,"Charlotte, NC","Detroit, MI",1,673,76,500,1,1
11774,Republic Airline,"Charlotte, NC","Detroit, MI",1,677,69,500,1,1
11775,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",1,638,228,501,3,2
11776,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",1,631,128,583,2,2
11777,American Airlines Inc.,"Charlotte, NC","Detroit, MI",6,678,198,500,2,2
11778,American Airlines Inc.,"Charlotte, NC","Detroit, MI",6,699,374,500,2,2
11779,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",8,638,152,500,2,2
11780,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",8,638,152,501,2,2
11781,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",2,638,152,501,2,2
11782,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",3,698,264,500,2,2
11783,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,694,360,501,2,2
11784,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,656,474,501,3,2
11785,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",3,631,126,583,2,2
11786,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,722,372,501,2,2
11787,Republic Airline,"Charlotte, NC","Detroit, MI",5,677,140,500,2,2
11788,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",3,638,228,501,3,3
11789,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",3,638,228,501,3,3
11790,ExpressJet Airlines Inc.,"Charlotte, NC","Detroit, MI",1,638,228,500,3,3
11791,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",5,629,100,501,2,3
11792,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,638,228,501,3,3
11793,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",7,638,228,500,3,3
11794,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",1,629,150,460,3,3
11795,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",8,631,280,501,4,4
11796,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,694,720,501,4,4
11797,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",9,888,720,501,4,4
11798,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",10,631,210,501,3,4
11799,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",5,656,632,500,4,4
11800,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",7,631,280,501,4,4
11801,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",3,638,380,501,5,4
11802,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",9,722,744,501,4,4
11803,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,638,304,501,4,4
11804,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,638,304,501,4,4
11805,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",4,629,200,460,4,4
11806,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",3,638,380,460,5,5
11807,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",5,638,380,500,5,5
11808,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",7,631,350,460,5,5
11809,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",9,638,380,501,5,5
11810,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",6,655,894,500,6,6
11811,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",6,698,792,500,6,6
11812,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",6,631,415,500,6,6
11813,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",9,629,300,460,6,6
11814,American Airlines Inc.,"Charlotte, NC","Detroit, MI",1,694,1050,500,7,7
11815,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,656,1106,501,7,7
11816,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",7,631,490,500,7,7
11817,American Airlines Inc.,"Charlotte, NC","Detroit, MI",5,678,594,500,6,7
11818,American Airlines Inc.,"Charlotte, NC","Detroit, MI",5,694,1050,500,7,7
11819,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",4,631,490,501,7,7
11820,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",6,638,608,460,8,8
11821,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",9,694,1440,501,8,8
11822,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,694,1440,501,8,8
11823,GoJet Airlines LLC d/b/a United Express,"Greensboro/High Point, NC","Detroit, MI",3,631,630,460,9,9
11824,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",1,631,910,501,13,9
11825,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",2,631,980,501,14,9
11826,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",4,638,684,500,9,9
11827,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",6,631,560,501,8,9
11828,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,722,1674,501,9,9
11829,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",6,638,760,500,10,10
11830,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,722,2046,501,11,11
11831,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",9,631,630,501,9,11
11832,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",2,698,1320,500,10,11
11833,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",3,631,840,501,12,12
11834,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",5,631,770,501,11,12
11835,American Airlines Inc.,"Charlotte, NC","Detroit, MI",2,694,2100,500,14,14
11836,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",4,629,749,460,15,15
11837,American Airlines Inc.,"Charlotte, NC","Detroit, MI",8,694,2400,500,16,16
11838,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",6,631,980,500,14,16
11839,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,888,2880,501,16,16
11840,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",8,631,1173,460,17,17
11841,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",9,629,900,460,18,18
11842,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",2,638,1292,500,17,19
11843,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",6,614,3038,501,19,19
11844,American Airlines Inc.,"Charlotte, NC","Detroit, MI",6,694,2850,500,19,19
11845,ExpressJet Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",3,631,1300,460,20,20
11846,Republic Airline,"Charlotte, NC","Detroit, MI",8,673,1520,500,20,20
11847,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,614,3199,501,20,21
11848,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",7,629,1050,460,21,21
11849,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",4,638,1748,500,23,22
